date,E_south,E_ew,E_total
2025-01-01,0.0000,10851.7104,10851.7104
2025-01-02,0.0000,9660.1166,9660.1166
2025-01-03,0.0000,7925.2508,7925.2508
2025-01-04,0.0000,11167.5221,11167.5221
2025-01-05,0.0000,6461.9280,6461.9280
2025-01-06,0.0000,5632.8679,5632.8679
2025-01-07,0.0000,8124.2385,8124.2385
2025-01-08,0.0000,7332.5403,7332.5403
2025-01-09,0.0000,10976.3943,10976.3943
2025-01-10,0.0000,4389.9852,4389.9852
2025-01-11,0.0000,5237.0852,5237.0852
2025-01-12,0.0000,7461.2265,7461.2265
2025-01-13,0.0000,6080.4174,6080.4174
2025-01-14,0.0000,6019.2085,6019.2085
2025-01-15,0.0000,6871.3075,6871.3075
2025-01-16,0.0000,8197.7912,8197.7912
2025-01-17,0.0000,5968.4184,5968.4184
2025-01-18,0.0000,6671.6729,6671.6729
2025-01-19,0.0000,4141.6625,4141.6625
2025-01-20,0.0000,6192.4704,6192.4704
2025-01-21,0.0000,5782.7462,5782.7462
2025-01-22,0.0000,5341.4361,5341.4361
2025-01-23,0.0000,7386.0412,7386.0412
2025-01-24,0.0000,6401.5617,6401.5617
2025-01-25,0.0000,4051.3547,4051.3547
2025-01-26,0.0000,5716.4354,5716.4354
2025-01-27,0.0000,9533.2176,9533.2176
2025-01-28,0.0000,6241.2992,6241.2992
2025-01-29,0.0000,11549.3076,11549.3076
2025-01-30,0.0000,7065.8273,7065.8273
2025-01-31,0.0000,9302.9037,9302.9037
2025-02-01,0.0000,10641.7048,10641.7048
2025-02-02,0.0000,6100.8635,6100.8635
2025-02-03,0.0000,8562.3982,8562.3982
2025-02-04,0.0000,9070.0296,9070.0296
2025-02-05,0.0000,13175.1292,13175.1292
2025-02-06,0.0000,9805.5198,9805.5198
2025-02-07,0.0000,14175.7328,14175.7328
2025-02-08,0.0000,10751.4558,10751.4558
2025-02-09,0.0000,11345.3451,11345.3451
2025-02-10,0.0000,10381.9403,10381.9403
2025-02-11,0.0000,5912.0967,5912.0967
2025-02-12,0.0000,12412.4337,12412.4337
2025-02-13,0.0000,11477.6449,11477.6449
2025-02-14,0.0000,15635.1637,15635.1637
2025-02-15,0.0000,12296.6146,12296.6146
2025-02-16,0.0000,17130.8639,17130.8639
2025-02-17,0.0000,14619.2713,14619.2713
2025-02-18,0.0000,17369.2172,17369.2172
2025-02-19,0.0000,14618.2660,14618.2660
2025-02-20,0.0000,11896.8897,11896.8897
2025-02-21,0.0000,15248.9298,15248.9298
2025-02-22,0.0000,17075.5367,17075.5367
2025-02-23,0.0000,13581.2662,13581.2662
2025-02-24,0.0000,13723.9165,13723.9165
2025-02-25,0.0000,16117.5238,16117.5238
2025-02-26,0.0000,15061.5688,15061.5688
2025-02-27,0.0000,18236.1186,18236.1186
2025-02-28,0.0000,23468.9260,23468.9260
2025-03-01,0.0000,16155.0292,16155.0292
